厑 aesi
慊 qie
棈 qian
椠 qian
槧 qian
欠 qian
歉 qian
皘 qian
篏 qian
篟 qian
綪 qian
綪 zheng
纤 jian
纤 xian
芡 qian
茜 qian
茜 xi
蒨 qian
蔳 qian
輤 qian
呛 qiang
嗆 qiang
嶈 qiang
戕 qiang
戗 qiang
斨 qiang
枪 cheng
枪 qiang
椌 qiang
槍 cheng
槍 qiang
溬 qiang
牄 qiang
猐 qiang
玱 qiang
瑲 qiang
矼 gang
矼 kong
矼 qiang
篬 qiang
羌 qiang
羗 qiang
羫 qiang
腔 kong
腔 qiang
蜣 qiang
謒 qiang
跄 qiang
蹌 qiang
蹡 qiang
錆 qiang
鎗 cheng
鎗 qiang
鏘 qiang
鏹 qiang
鑓 qian
锖 qiang
锵 qiang
镪 qiang
墙 qiang
墻 qiang
嫱 qiang
嬙 qiang
廧 qiang
强 jiang
强 qiang
樯 qiang
檣 qiang
漒 qiang
牆 qiang
艢 qiang
蔷 qiang
薔 qiang
蘠 qiang
傸 qiang
墏 qiang
抢 qiang
磢 chuang
繈 jiang
繈 qiang
襁 jiang
襁 qiang
唴 qiang
炝 qiang
熗 qiang
羻 qiang
劁 qiao
塙 que
墝 qiao
墽 qiao
嵪 qiao
幧 qiao
庨 xiao
悄 qiao
敲 qiao
硗 qiao
磽 qiao
繑 qiao
繰 qiao
繰 sao
缲 qiao
缲 sao
趬 qiao
跷 qiao
蹺 qiao
郻 qiao
鄡 qiao
鄥 qiao
鍫 qiao
鍬 qiao
鏒 qiao
鐰 qiao
锹 qiao
頝 qiao
骹 qiao
骹 xiao
髜 qiao
乔 qiao
侨 qiao
僑 qiao
嘺 qiao
墧 qiao
墧 que
嫶 jiao
嶣 qiao
憔 qiao
敿 jiao
桥 qiao
槗 qiao
樵 qiao
橋 qiao
燆 qiao
癄 qiao
瞧 qiao
硚 qiao
礄 qiao
簥 jiao
簥 qiao
翘 qiao
翹 qiao
蕎 qiao
藮 qiao
譙 qiao
谯 qiao
趫 qiao
鐈 qiao
顦 qiao
巧 qiao
愀 qiao
釥 qiao
鵲 que
俏 qiao
僺 qiao
峭 qiao
帩 qiao
撬 qiao
撽 qiao
窍 qiao
竅 qiao
誚 qiao
诮 qiao
躈 qiao
陗 qiao
鞘 qiao
鞘 shao
韒 qiao
髚 qiao
切 qie
聺 qie
癿 qie
且 ju
且 qie
匧 qie
唼 qie
唼 sha
唼 za
妾 qie
怯 qie
悏 qie
惬 qie
愜 qie
挈 qi
挈 qie
朅 qie
淁 qie
穕 qie
窃 qie
竊 qie
笡 qie
箧 qie
篋 qie
籡 qie
藒 qie
蛪 qie
踥 qie
鍥 qie
锲 qie
鯜 qie
亲 qin
亲 qing
侵 qin
媇 qin
寴 qin
嵚 qin
嶔 qin
欽 qin
綅 qin
綅 xian
衾 qin
親 qin
親 qing
誛 qin
钦 qin
駸 qin
骎 qin
鮼 qin
勤 qin
嗪 qin
噙 qin
嫀 qin
庈 qin
懃 qin
懄 qin
捦 qin
擒 qin
斳 qin
檎 qin
澿 qin
珡 qin
琴 qin
琹 qin
禽 qin
秦 qin
耹 qin
肣 han
芩 qin
芩 yin
芹 qin
菦 qin
螓 qin
蠄 qin
覃 qin
覃 tan
覃 yan
赺 qin
鈙 qin
雂 qian
雂 qin
靲 qin
鵭 qin
坅 qin
寑 qin
寝 qin
寢 qin
昑 qin
曋 qin
螼 qin
赾 qin
顉 han
顉 qin
儬 chen
吢 qin
吣 qin
唚 qin
抋 qin
揿 qin
搇 qin
撳 qin
沁 qin
瀙 qin
菣 qin
倾 qing
傾 qing
卿 qing
啨 qing
圊 qing
寈 qing
氢 qing
氫 qing
淸 qing
清 qing
狅 qing
蜻 jing
蜻 qing
軽 qing
輕 qing
轻 qing
郬 qing
靑 qing
青 qing
頃 qing
鯖 qing
鯖 zheng
鲭 qing
鲭 zheng
剠 lue
剠 qing
勍 qing
夝 qing
情 qing
擎 qing
晴 qing
暒 qing
樈 qing
檠 jing
檠 qing
殑 jing
殑 qing
氰 qing
甠 qing
黥 qing
庼 qing
廎 qing
檾 qing
苘 qing
苘 qiong
請 qing
謦 qing
请 qing
顷 qing
庆 qing
慶 qing
掅 qing
殸 qing
汫 qing
漀 qing
碃 qing
磘 qing
磬 qing
罄 qing
罊 qi
鑋 qing
靘 qing
匔 gong
焪 qiong
熍 qiong
銎 qiong
儝 qiong
卭 qiong
宆 qiong
惸 qiong
桏 qiong
棾 qiong
橩 qiong
焭 qiong
煢 qiong
琼 qiong
琼 xuan
璚 jue
璚 qiong
瓊 qiong
瓊 xuan
睘 qiong
瞏 qiong
穷 qiong
穹 qiong
窮 qiong
竆 qiong
笻 qiong
筇 qiong
茕 qiong
蒆 xue
藑 qiong
藭 qiong
蛩 qiong
赹 qiong
跫 qiang
跫 qiong
輁 gong
輁 qiong
邛 qiong
丘 qiu
丠 qiu
偢 chou
坵 qiu
媝 qiu
恘 qiu
楸 qiu
秋 qiu
秌 qiu
穐 qiu
篍 qiu
緧 qiu
萩 qiu
蚯 qiu
蝵 qiu
蟗 qiu
蠤 qiu
趥 qiu
邱 qiu
鞦 qiu
鞧 qiu
鰌 qiu
鰍 qiu
鱃 qiu
鳅 qiu
鶖 qiu
鹙 qiu
龝 qiu
俅 qiu
僋 tan
厹 qiu
叴 qiu
囚 qiu
崷 qiu
巯 qiu
巰 qiu
扏 qiu
朹 gui
朹 qiu
梂 qiu
殏 qiu
毬 qiu
求 qiu
汓 qiu
泅 qiu
泅 you
浗 qiu
渞 qiu
湭 qiu
煪 qiu
犰 qiu
玌 qiu
球 qiu
璆 qiu
皳 qiu
盚 qiu
紌 qiu
絿 qiu
肍 qiu
脙 qiu
苬 qiu
莍 qiu
虬 qiu
虯 qiu
蛷 qiu
蝤 qiu
裘 qiu
觩 qiu
訄 qiu
訅 qiu
賕 qiu
赇 qiu
逎 qiu
逑 qiu
遒 qiu
酋 qiu
釚 qiu
銶 qiu
鮂 qiu
鯄 qiu
鰽 qiu
鼽 qiu
搝 qiu
糗 qiu
伹 qu
佉 qu
匤 qu
区 ou
区 qu
呿 qu
坥 qu
屈 qu
岖 qu
岨 ju
岴 qu
嶇 qu
憈 qu
抾 jie
抾 qu
敺 qu
砠 ju
砠 qu
祛 qu
筁 qu
粬 qu
紶 qu
胠 qu
蛆 ju
蛆 qu
蛐 qu
袪 qu
覰 qu
覷 qu
誳 qu
诎 chu
诎 qu
趋 cou
趋 cu
趋 qu
躯 qu
軀 qu
镼 jue
镼 qu
阹 qu
駆 qu
駈 qu
驅 qu
驱 qu
髷 qu
魼 qu
鰸 qu
鱋 qu
鶌 ju
鶌 qu
麯 qu
麴 qu
麹 qu
黢 qu
劬 qu
匷 qu
忂 qu
懅 ju
懅 qu
戵 qu
朐 qu
欋 qu
氍 qu
淭 qu
渠 ju
渠 qu
灈 qu
爠 qu
璖 qu
璩 qu
癯 qu
磲 qu
籧 ju
籧 qu
翑 qu
翵 qu
胊 qu
臞 qu
菃 qu
葋 qu
蕖 qu
蘧 qu
螶 qu
蟝 qu
蠷 qu
衢 qu
豦 qu
躣 qu
軥 gou
軥 ju
軥 qu
鑺 qu
鴝 gou
鴝 qu
鸜 qu
鸲 gou
鸲 qu
鼩 qu
取 qu
娶 qu
曲 qu
浀 qu
竬 qu
詓 qu
齲 qu
龋 qu
刞 qu
厺 qu
去 qu
覻 qu
觑 qu
趣 cu
趣 qu
閴 qu
闃 qu
阒 qu
麮 qu
鼁 qu
戌 xu
圈 juan
圈 quan
弮 quan
悛 quan
惓 quan
棬 quan
絟 quan
佺 quan
全 quan
姾 quan
婘 juan
婘 quan
孉 quan
峑 quan
巏 quan
恮 quan
拳 quan
搼 quan
权 quan
権 quan
權 quan
泉 quan
洤 quan
湶 quan
灥 xun
牷 quan
犈 quan
犬 quan
瑔 quan
痊 quan
硂 quan
筌 quan
縓 quan
荃 chuo
荃 quan
葲 quan
蜷 juan
蜷 quan
蠸 quan
觠 quan
詮 quan
诠 quan
跧 quan
跧 zhuan
跧 zun
踡 quan
輇 chun
輇 quan
辁 chun
辁 quan
醛 chuo
醛 quan
銓 quan
铨 quan
顴 quan
颧 quan
駩 quan
騡 quan
鬈 quan
鰁 quan
鳈 quan
齤 quan
呟 quan
汱 quan
犭 quan
琄 juan
琄 quan
琄 xuan
甽 quan
甽 zhen
畎 quan
綣 quan
绻 quan
虇 quan
券 quan
劝 quan
勧 quan
勸 quan
烇 quan
牶 quan
絭 juan
絭 quan
缺 que
缼 que
蒛 que
闕 que
阙 que
瘸 que
却 que
卻 que
埆 que
崅 que
悫 que
愨 que
慤 que
搉 que
榷 que
毃 que
灍 que
燩 que
琷 que
皵 que
硞 que
确 que
碏 que
確 que
碻 qiao
碻 que
礐 que
礭 que
趞 que
闋 que
阕 que
雀 qiao
雀 que
鹊 que
夋 qun
峮 qun
踆 cun
踆 qun
逡 qun
宭 qun
帬 qun
羣 qun
群 qun
裙 qun
裠 qun
嘫 ran
然 ran
燃 ran
繎 ran
肰 ran
蚒 ran
蚒 tong
蚦 ran
蚺 ran
蛅 zhan
衻 ran
袇 ran
袡 ran
髥 ran
髯 ran
冄 ran
冉 ran
呥 ran
姌 ran
媣 ran
染 ran
橪 ran
珃 ran
苒 ran
嚷 rang
儴 rang
勷 rang
勷 xiang
瀼 rang
獽 rang
瓤 rang
禳 rang
穣 rang
穰 rang
蘘 rang
蠰 nang
躟 rang
鬤 rang
壌 rang
壤 rang
攘 rang
爙 rang
懹 rang
譲 rang
讓 rang
让 rang
娆 rao
娆 yao
嬈 rao
嬈 yao
荛 rao
蕘 rao
襓 rao
饒 rao
饶 rao
扰 rao
扰 rou
擾 rao
擾 rou
繞 rao
绕 rao
遶 rao
隢 rao
惹 re
渃 re
渃 ruo
热 re
熱 re
人 ren
亻 ren
仁 ren
壬 ren
忈 ren
忎 ren
朲 ren
秂 ren
纴 ren
芢 ren
鈓 ren
銋 ren
魜 ren
鴹 ren
忍 ren
栠 ren
栣 ren
棯 nian
棯 ren
秹 ren
稔 ren
腍 ren
荏 ren
荵 ren
仞 ren
仭 ren
任 ren
刃 ren
刄 ren
妊 ren
姙 ren
屻 ren
扨 ren
杒 ren
梕 ren
牣 ren
紉 ren
紝 ren
絍 ren
纫 ren
肕 ren
葚 ren
葚 shen
衽 ren
袵 ren
訒 ren
認 ren
认 ren
讱 ren
軔 ren
軠 ren
轫 ren
靭 ren
靱 ren
韌 ren
韧 ren
飪 ren
餁 ren
饪 ren
鵀 ren
扔 reng
仍 reng
礽 reng
辸 reng
陾 reng
芿 reng
囸 ri
日 ri
氜 ri
衵 ni
衵 ri
鈤 ri
馹 ri
驲 ri
媶 rong
容 rong
嵘 rong
嵤 hong
嶸 rong
戎 rong
曧 rong
栄 rong
榕 rong
榮 rong
榵 rong
毧 rong
溶 rong
瀜 rong
瀜 yong
烿 rong
熔 rong
爃 rong
狨 rong
瑢 rong
穁 rong
絨 rong
縙 rong
绒 rong
羢 rong
肜 chen
肜 rong
茙 rong
茸 rong
荣 rong
蓉 rong
蝾 rong
融 rong
螎 rong
蠑 rong
褣 rong
鎔 rong
鎹 song
镕 rong
駥 rong
髶 rong
鰫 rong
鰫 yong
鷛 yong
傇 rong
冗 rong
宂 rong
搑 rong
氄 rong
鴧 rong
媃 rou
揉 rou
柔 rou
楺 rou
沑 rou
渘 rou
瑈 rou
瓇 rou
禸 rou
糅 rou
腬 rou
葇 rou
蝚 rou
蹂 rou
輮 rou
鍒 rou
鞣 rou
韖 rou
騥 rou
鰇 rou
鶔 rou
煣 rou
粈 rou
鍕 rou
宍 rou
肉 rou
偄 nuan
儒 ru
嚅 ru
如 ru
孺 ru
帤 ru
曘 ru
桇 ru
渪 ru
濡 ru
燸 ru
筎 ru
茹 ru
蕠 ru
薷 ru
蠕 ru
蠕 ruan
袽 ru
襦 ru
邚 ru
醹 ru
銣 ru
铷 ru
顬 ru
颥 ru
鱬 ru
鴑 nu
鴽 ru
乳 ru
侞 ru
擩 ru
擩 rui
汝 ru
肗 ru
辱 ru
傉 ru
入 ru
媷 ru
洳 ru
溽 ru
縟 rong
縟 ru
缛 rong
缛 ru
蓐 ru
褥 nu
褥 ru
鄏 ru
堧 ruan
壖 ruan
撋 nuo
撋 ruan
媆 ruan
朊 ruan
瑌 ruan
瓀 ruan
碝 ruan
礝 ruan
緛 ruan
耎 ruan
腝 ruan
蝡 ru
軟 ruan
輭 ruan
软 ruan
阮 juan
阮 ruan
阮 yuan
婑 wo
甤 rui
緌 rui
蕤 rui
惢 rui
惢 suo
桵 rui
橤 rui
繠 rui
蕊 rui
蕋 rui
蘂 rui
蘃 rui
䌼 dui
叡 rui
壡 rui
枘 rui
棁 tuo
棁 zhuo
汭 rui
瑞 rui
睿 rui
芮 rui
芮 ruo
蚋 rui
蜹 rui
銳 dui
銳 rui
銳 yue
鋭 dui
鋭 rui
锐 dui
锐 rui
锐 yue
犉 run
瞤 run
橍 run
润 run
潤 run
膶 run
閏 run
閠 run
闰 run
偌 ruo
叒 ruo
弱 ruo
楉 ruo
焫 re
焫 ruo
爇 re
爇 ruo
箬 na
箬 ruo
篛 ruo
若 re
若 ruo
蒻 ruo
鄀 ruo
鰙 ruo
鰯 ruo
鶸 ruo
仨 sa
撒 sa
洒 sa
潵 sa
潵 san
灑 sa
訯 sha
靸 sa
靸 ta
卅 sa
攃 sa
櫒 sa
脎 sa
萨 sa
蕯 long
薩 sa
隡 sa
颯 li
颯 sa
飒 li
飒 sa
馺 sa
噻 sai
塞 sai
塞 se
恖 si
愢 sai
揌 sai
毢 sai
腮 sai
顋 sai
鰓 sai
鰓 xi
鳃 sai
鳃 xi
僿 sai
嗮 sai
簺 sai
賽 sai
赛 sai
三 san
叁 can
叁 san
叁 shen
嘇 san
弎 san
攕 san
攕 xian
毵 san
毿 san
犙 san
糁 san
鬖 san
仐 san
伞 san
佡 xuan
傘 san
糂 san
糝 san
糣 san
糤 san
繖 san
鏾 san
鏾 xian
饊 san
馓 san
俕 san
散 san
閐 san
丧 sang
喪 sang
桑 sang
桒 sang
嗓 sang
搡 sang
磉 sang
褬 sang
鎟 sang
顙 sang
颡 sang
慅 cao
慅 sao
掻 sao
搔 sao
搔 zhao
溞 sao
繅 sao
繅 zao
缫 sao
缫 zao
臊 sao
颾 sao
騒 sao
騷 sao
骚 sao
鰠 sao
鱢 sao
鳋 sao
埽 sao
嫂 sao
扫 sao
掃 sao
氉 sao
瘙 sao
矂 sao
啬 se
嗇 se
懎 se
擌 suo
歮 se
歰 se
歰 sha
涩 se
渋 se
澀 se
澁 se
濇 se
濏 se
瀒 se
犞 qiao
瑟 se
璱 se
穑 se
穡 se
繬 se
翜 se
翜 sha
色 se
譅 se
趇 se
轖 se
銫 se
铯 se
雭 se
飋 se
幓 shan
曑 sen
森 sen
椮 sen
椮 shen
槮 sen
槮 shen
穼 sen
篸 cen
篸 sen
篸 zan
蔘 san
蔘 sen
蔘 shen
襂 sen
襂 shan
襂 shen
僧 seng
鬙 seng
乷 sha
帴 jian
帴 sha
摋 sa
杀 sha
杉 sha
杉 shan
桬 sha
榝 sha
樧 sha
殺 sha
沙 sha
煞 sha
猀 sha
痧 sha
砂 sha
粆 sha
紗 miao
紗 sha
纱 miao
纱 sha
莎 sha
莎 sui
莎 suo
蔱 sha
裟 sha
赊 sha
赊 she
鎩 se
鎩 sha
鎩 shi
铩 se
铩 sha
铩 shi
髿 sha
髿 suo
魦 sha
鯊 sha
鯋 sha
鲨 sha
啥 sha
傻 sha
儍 sha
倽 sha
厦 sha
厦 xia
喢 sha
帹 sha
廈 sha
廈 xia
歃 sha
歃 xia
箑 jie
箑 sha
翣 sha
萐 sha
閯 sha
霎 sha
筛 shai
筛 shi
篩 shai
篩 shi
簛 si
籭 si
繺 shai
晒 shai
曬 shai
閷 sha
閷 shai
删 shan
刪 shan
剼 shan
姍 shan
姗 shan
山 shan
彡 shan
彡 xian
扇 shan
挻 shan
搧 shan
杦 jiu
栅 ce
栅 sha
栅 shan
栅 zha
椙 chang
檆 sha
檆 shan
潸 shan
澘 shan
烻 yan
煽 shan
狦 shan
珊 shan
穇 can
穇 shan
笘 shan
縿 shan
羴 shan
羶 shan
舢 shan
芟 shan
苫 shan
衫 shan
跚 shan
軕 shan
邖 shan
釤 shan
钐 shan
鯅 shan
晱 shan
熌 shan
睒 shan
覢 shan
閃 shan
闪 shan
陕 shan
陜 shan
陜 xia
陝 shan
陿 shan
陿 xia
䦅 shan
傓 shan
僐 shan
儃 chan
儃 tan
剡 shan
剡 yan
善 shan
墠 shan
墡 shan
嬗 shan
掞 shan
掞 yan
摲 shan
摲 zhan
擅 shan
敾 shan
椫 shan
椫 zhan
汕 shan
疝 shan
磰 shan
繕 shan
缮 shan
膳 shan
蟮 shan
蟺 shan
訕 shan
謆 shan
譱 shan
讪 shan
贍 dan
贍 shan
赸 shan
鄯 shan
銏 shan
鐥 shan
饍 shan
騸 shan
骟 shan
鱓 shan
鱓 tuo
鱔 shan
鳝 shan
鳣 shan
鳣 zhan
伤 shang
傷 shang
商 shang
墒 shang
慯 shang
殇 shang
殤 shang
湯 shang
湯 tang
滳 shang
漡 shang
熵 shang
蔏 shang
螪 shang
觞 shang
觴 shang
謪 shang
鬺 shang
丄 shang
扄 shang
晌 shang
賞 shang
赏 shang
鑜 shang
上 shang
仩 chang
姠 shang
尙 chang
尙 shang
尚 shang
緔 zhang
绱 zhang
銄 shang
弰 shao
捎 shao
旓 shao
梢 sao
梢 shao
烧 shao
焼 shao
燒 shao
稍 shao
筲 shao
艄 shao
莦 shao
蕱 shao
蛸 shao
蛸 xiao
輎 shao
髾 shao
鮹 xiao
勺 shao
圴 zhuo
牊 shao
玿 shao
竰 shao
芍 shao
苕 shao
苕 tiao
韶 shao
少 shao
佋 shao
劭 shao
卲 shao
哨 shao
娋 shao
潲 shao
睄 shao
紹 chao
紹 shao
綤 shao
绍 chao
绍 shao
袑 shao
邵 shao
颵 shao
奓 chi
奓 she
奓 zha
奢 she
檨 she
猞 she
畲 she
畲 yu
譇 she
賒 sha
賒 she
賖 she
佘 she
舌 she
虵 she
蛇 she
蛇 yi
蛥 she
鉈 ta
鉈 tuo
鍦 she
鍦 shi
铊 ta
铊 tuo
捨 she
舎 she
厍 she
厙 she
射 she
射 ye
射 yi
弽 she
慑 she
懾 she
捑 ze
摄 nie
摄 she
攝 nie
攝 she
欇 she
歙 she
歙 xi
涉 die
涉 she
渉 die
渉 she
滠 ni
滠 she
灄 ni
灄 she
社 she
舍 she
葉 xie
葉 ye
蔎 she
蠂 she
設 she
设 she
赦 she
韘 she
騇 she
麝 she
誰 shei
誰 shui
伸 shen
侁 shen
兓 xin
呻 shen
妽 shen
屾 shen
峷 shen
扟 shen
敒 zhen
柛 shen
氠 shen
深 shen
燊 shen
珅 shen
甡 shen
甡 sheng
甧 sen
申 shen
眒 shen
砷 shen
籶 shen
籸 shen
紳 shen
绅 shen
莘 shen
莘 xin
葠 shen
薓 shen
裑 shen
訷 shen
詵 shen
诜 shen
身 shen
鉮 shen
阠 xin
駪 shen
鲹 can
鲹 sao
鲹 shen
鵢 shen
神 shen
吲 shen
吲 yin
哂 shen
婶 shen
嬸 shen
审 shen
宷 shen
審 shen
弞 shen
沈 chen
沈 shen
渖 shen
瀋 chen
瀋 shen
瞫 shen
矤 shen
矧 shen
覾 shen
訠 shen
諗 nie
諗 shen
讅 shen
谂 nie
谂 shen
谉 shen
邥 shen
頣 shen
魫 shen
侺 shen
愼 shen
慎 shen
昚 shen
椹 shen
椹 zhen
涁 shen
渗 shen
滲 shen
甚 shen
瘆 shen
瘎 shen
瘮 shen
眘 shen
肾 shen
脤 shen
腎 shen
蜃 shen
鋠 shen
升 sheng
呏 sheng
声 sheng
斘 sheng
昇 sheng
曻 sheng
殅 sheng
泩 sheng
湦 sheng
焺 sheng
牲 sheng
狌 sheng
狌 xing
珄 sheng
生 sheng
甥 sheng
竍 shi
竏 qian
竓 hao
竔 sheng
竕 fen
竡 bai
笙 sheng
聲 sheng
苼 sheng
鉎 sheng
阩 sheng
陞 sheng
陹 sheng
鵿 sheng
鼪 sheng
憴 sheng
溗 sheng
縄 sheng
繩 sheng
绳 sheng
譝 sheng
鱦 sheng
偗 sheng
冼 xian
省 sheng
省 xing
眚 sheng
箵 sheng
箵 xing
剩 sheng
剰 sheng
勝 sheng
圣 ku
圣 sheng
墭 sheng
嵊 sheng
榺 sheng
琞 sheng
琞 wang
聖 ku
聖 sheng
胜 sheng
蕂 sheng
貹 sheng
賸 sheng
呞 chi
呞 shi
噓 xu
失 shi
尸 shi
屍 shi
师 shi
師 shi
施 shi
浉 shi
湤 shi
湿 shi
溮 shi
溼 qi
溼 shi
濕 shi
狮 shi
獅 shi
瑡 shi
箷 shi
絁 shi
葹 shi
蒒 shi
蓍 shi
虱 shi
蝨 shi
螄 si
褷 shi
襹 shi
詩 shi
诗 shi
邿 shi
釶 she
釶 shi
鉇 she
鉇 shi
鉇 yi
鯴 shi
鰤 shi
鲺 shi
鳲 shi
鳾 shi
鶳 shi
鸤 shi
乭 shi
什 shen
什 shi
兙 ke
十 shi
埘 shi
塒 shi
实 shi
実 shi
寔 shi
實 shi
峕 shi
拾 jie
拾 she
拾 shi
时 shi
旹 shi
時 shi
榯 shi
湁 shi
湜 shi
溡 shi
炻 shi
瓧 shi
瓧 wa
石 dan
石 shi
碩 shi
碩 shuo
祏 shi
莳 shi
蒔 shi
蚀 li
蚀 long
蚀 shi
蝕 li
蝕 long
蝕 shi
識 shi
識 zhi
识 shi
识 zhi
遈 shi
鉐 shi
食 shi
食 si
食 yi
飠 shi
饣 shi
鰣 shi
鲥 shi
鼫 shi
鼭 shi
乨 shi
使 shi
兘 shi
史 shi
始 shi
宩 shi
屎 shi
矢 shi
笶 shi
豕 shi
鉂 shi
駛 shi
驶 shi
世 shi
丗 shi
亊 shi
事 shi
仕 shi
佀 shi
佀 si
侍 shi
冟 shi
势 shi
勢 shi
卋 shi
卶 shi
叓 li
叓 shi
呩 shi
唑 zuo
嗜 shi
噬 shi
士 shi
奭 shi
媞 di
媞 ti
嬕 shi
室 shi
峙 shi
峙 zhi
崼 shi
市 shi
式 shi
弑 shi
弒 shi
恃 shi
戺 shi
拭 shi
揓 shi
是 shi
昰 shi
昰 xia
枾 shi
柹 shi
柿 shi
氏 shi
氏 zhi
澨 shi
烒 shi
眂 shi
眎 shi
睗 shi
示 shi
礻 shi
筮 shi
簭 shi
翨 chi
翨 shi
舐 shi
舓 shi
螫 shi
螫 zhe
衋 xi
褆 ti
襫 shi
視 shi
视 shi
詍 yi
試 shi
誓 shi
諟 shi
諡 shi
謚 shi
謚 xi
謚 yi
试 shi
谥 shi
谥 xi
谥 yi
貰 shi
贳 shi
跩 shi
跩 zhuai
軾 shi
轼 shi
适 shi
逝 shi
遾 shi
釈 shi
释 shi
释 yi
釋 shi
釋 yi
鈰 shi
鉃 shi
鉽 shi
銴 shi
铈 shi
飾 chi
飾 shi
餙 shi
餝 shi
饰 chi
饰 shi
鳀 ti
齛 shi
収 shou
收 shou
荍 qiao
荍 shou
垨 shou
守 shou
手 shou
扌 shou
艏 shou
首 shou
兽 shou
受 shou
售 shou
壽 shou
夀 shou
寿 shou
授 shou
涭 shou
狩 shou
獣 shou
獸 shou
痩 shou
瘦 shou
綬 shou
绶 shou
膄 sou
鏉 shou
书 shu
俆 shu
俆 xu
倏 shu
倐 shu
叔 shu
圕 tuan
姝 shu
抒 shu
摅 shu
摴 shu
攄 shu
書 shu
杸 shu
枢 shu
梳 shu
樞 shu
橾 shu
殊 shu
殳 shu
毹 shu
淑 shu
疎 shu
疏 shu
祋 dui
紓 shu
綀 shu
纾 shu
舒 shu
蔬 shu
藲 ou
踈 shu
軗 shu
輸 shu
输 shu
陎 shu
鵨 shu
埱 shu
塾 shu
孰 shu
尗 shu
掓 shu
焂 shu
熟 shou
熟 shu
璹 shu
秫 shu
虪 shu
襡 du
襡 shu
贖 shu
赎 shu
跾 shu
鸀 zhu
婌 shu
属 shu
属 zhu
屬 shu
屬 zhu
數 shu
數 shuo
暑 shu
曙 shu
潻 shu
癙 shu
糬 shu
署 shu
薥 shu
薯 shu
藷 shu
蜀 shu
襩 shu
钃 shu
钃 zhu
韣 du
黍 shu
鼠 shu
鼡 shu
侸 shu
儵 shu
兪 shu
兪 yu
凁 shu
墅 shu
尌 shu
庶 shu
庻 shu
庻 zhe
庻 zhu
恕 shu
戍 shu
捒 song
数 shu
数 shuo
术 shu
术 zhu
束 shu
树 shu
樜 shu
樹 shu
沭 shu
漱 shu
漱 sou
潄 shu
潄 sou
澍 shu
澍 zhu
濖 shu
竖 shu
竪 shu
絉 shu
翛 shu
翛 xiao
腧 shu
腧 yu
荗 shu
蒁 shu
術 shu
術 zhu
裋 shu
豎 shu
述 shu
鉥 shu
錰 shu
鏣 shu
鶐 shu
刷 shua
唰 shua
鮛 shu
耍 shua
誜 shua
孈 shuai
摔 shuai
縗 cui
縗 shuai
縗 sui
衰 shuai
甩 shuai
咰 shuai
帅 shuai
帥 shuai
繂 shuai
蟀 shuai
拴 shuan
栓 shuan
閂 shuan
闩 shuan
涮 shuan
腨 chuan
双 shuang
孀 shuang
孇 shuang
欆 shuang
礵 shuang
艭 shuang
雙 shuang
霜 shuang
驦 shuang
骦 shuang
鷞 shuang
鸘 shuang
鹴 shuang
塽 shuang
慡 shuang
樉 shuang
爽 shuang
縔 shuang
騻 shuang
灀 shuang
挩 shui
挩 tuo
捝 shui
捝 tuo
脽 shui
脽 zhou
谁 shei
谁 shui
水 shui
氵 shui
氺 shui
帨 shui
涗 shui
涚 shui
睡 shui
瞓 shui
祱 shui
稅 shui
税 shui
蛻 shui
蛻 tui
蛻 yue
裞 shui
說 shui
說 shuo
説 shui
説 shuo
吮 shun
揗 shun
賰 shun
橓 shun
瞚 shun
瞬 shun
舜 shun
蕣 shun
順 shun
顺 shun
鬊 shun
哾 shuo
说 shui
说 shuo
嗍 suo
妁 shuo
揱 shuo
揱 xiao
搠 shuo
朔 shuo
槊 shuo
欶 shuo
烁 luo
烁 shuo
烁 yue
爍 luo
爍 shuo
爍 yue
獡 que
獡 shuo
獡 xi
矟 shuo
硕 shi
硕 shuo
箾 qiao
箾 shuo
箾 xiao
蒴 shuo
鎙 shuo
鑠 li
鑠 shuo
鑠 yue
铄 li
铄 shuo
铄 yue
丝 si
俬 si
凘 si
厮 si
厶 mou
厶 si
司 si
咝 si
嘶 si
嘶 xi
噝 si
媤 si
廝 si
思 sai
思 si
撕 si
撕 xi
斯 si
楒 si
榹 si
泀 si
澌 si
澌 xi
燍 si
磃 si
禗 si
禠 si
私 si
糹 si
絲 si
緦 si
缌 si
罳 si
蕬 si
虒 si
虒 yi
虒 zhai
蛳 si
蜤 si
蟖 si
蟴 si
覗 si
謕 ti
鉰 si
鋖 si
鍶 si
鍶 song
鐁 si
锶 si
锶 song
颸 si
飔 si
騦 si
鷥 si
鸶 si
鼶 si
死 si
亖 si
似 shi
似 si
儩 si
兕 si
嗣 si
四 si
姒 si
娰 si
孠 si
寺 si
巳 si
杫 si
柶 si
汜 si
泗 si
泤 si
洍 si
涘 si
瀃 si
牭 si
祀 si
禩 si
笥 si
耜 si
肂 si
肆 si
肆 ti
蕼 si
貄 si
釲 si
鈻 si
飤 si
飼 si
饲 si
饴 si
饴 yi
駟 si
驷 si
倯 song
凇 song
娀 song
崧 song
嵩 song
庺 song
忪 song
忪 zhong
憽 song
松 song
枀 song
枩 song
柗 song
梥 song
檧 song
淞 song
濍 song
硹 song
菘 song
蜙 song
鬆 song
傱 song
嵷 song
怂 song
悚 song
愯 song
慫 song
楤 song
竦 song
耸 song
聳 song
駷 song
宋 song
訟 rong
訟 song
誦 song
讼 rong
讼 song
